23208:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23221:1,2,98568,98569,57613,16429,24848,8213,8214,8215
23229:2,41451,4,115222,98568,98569,32855,41101,16429,106776
23234:24640,24641,24642,41067,49282,98568,98569,82135,2,114989
23244:49282,49284,98568,98569,2,114989,8216,8213,8214,8215
23252:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
23254:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23255:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23277:1,2,3,4,5,6,7,8,9,10
23311:24640,57664,24642,65735,98568,24649,24848,73938,32985,57497
23323:1,2,3,4,5,6,7,8,9,10
23335:1,2,4,32854,57607,98568,33033,90905,106797,24848
23340:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23367:2,4,32854,98568,98569,32855,49282,16429,106776,90350
23382:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
23399:1,2,3,4,5,6,7,8,9,10
23408:2,49284,98568,98569,49282,114989,8216,8213,8214,8215
23423:90816,2,123243,41092,98568,98569,90905,13,49294,106797
23433:49281,2,41067,32854,1,98568,82135,13,114989,24
23448:1,2,3,4,5,6,7,8,9,10
23452:2,98568,82135,49282,16429,32856,24,90350,8214,8215
23458:24640,24642,8214,98568,98569,90353,2,90350,16429,73936
23464:4,24647,98568,98569,90351,41075,9,8217,114995,32863
23465:1,2,3,4,5,6,7,8,9,10
23498:24640,41080,24642,49284,24662,49282,24641,98568,98569,82135
23508:24640,49281,24642,123203,49284,32854,1,98568,24649,114999
23514:1,2,3,4,5,6,7,8,9,10
23542:24640,24642,32870,98568,24649,65708,73938,65711,90353,65714
23544:2,16519,98568,98569,49292,57613,144,123224,57618,8213
23548:1,2,3,4,5,6,7,8,9,10
23549:24640,73922,57507,4,24647,98568,98569,123210,90351,8
23569:1,2,4,98568,98569,114989,65809,8213,8214,8215
23587:24640,49281,2,41075,49284,8214,24647,98568,98569,114999
23595:1,2,98568,98569,57613,16429,24848,8213,8214,8215
23606:2,41067,41092,16519,98568,98569,73922,49294,106797,144
23631:41092,22,106822,98568,49294,16468,24662,98585,49284,82139
23637:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23653:24640,24642,98568,24649,2,13,16461,16465,73938,65724
23670:1,2,3,4,5,6,7,8,9,10
23678:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23686:2,98568,98569,73922,114989,123224,8213,8214,8215,57496
23692:24640,2,4,24647,98568,98569,8215,16429,90350,90351
23699:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23711:1,2,3,4,5,6,7,8,9,10
23714:24640,24641,49282,115076,98568,24649,123210,8215,41164,73922
23735:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
23751:24640,24642,98568,98569,2,16461,13,57496,8213,8214
23779:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23785:24640,24641,24642,16519,98568,98569,65738,8215,49282,114989
23827:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
23828:24640,2,49281,98568,98569,57495,24642,65809,73923,41070
23847:49281,2,4,1,98568,98569,57495,49292,24642,24756
23865:1,2,3,4,5,6,7,8,9,10
23872:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
23895:1,2,3,4,5,6,7,8,9,10
23907:1,2,3,4,5,6,7,8,9,10
23919:49282,49284,22,98568,2,114989,57496,8213,8214,8215
23923:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23934:24640,24641,49282,22,106822,82135,2,16429,8216,16468
23943:24640,24641,73922,24642,98568,98569,123210,2,49282,16429
23959:24640,24641,24642,106822,98568,24649,82135,49282,8216,73938
23960:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23961:24640,24641,24642,123203,49281,98568,98569,82135,49282,57496
23962:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23963:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23979:1,2,3,4,5,6,7,8,9,10
23997:2,49284,32854,98568,98569,106797,106776,24,90350,8214
24018:1,2,4,98568,98569,57613,16429,24848,9,8213
24019:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
24056:1,2,3,4,5,6,7,8,9,10
24060:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24061:49281,2,41067,41092,1,98568,98569,57495,49282,49294
24075:24640,24641,49282,4,24647,98568,98569,8215,2,16429
24083:2,98568,98569,82135,49282,16429,24,90350,8214,8215
24100:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24129:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24144:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
24146:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24155:24640,24642,49284,98568,24649,114999,73938,24662,98585,57497
24157:82210,115076,41164,74095,98611,57559,82137,106874,65884,16538
24158:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
24162:1,2,3,4,5,6,7,8,9,10
24175:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
24179:24640,2,57507,41080,73922,123210,8,16429,90350,16431
24184:24640,49281,24642,123203,32854,1,98568,24649,57495,2
24185:49281,2,32854,1,98568,98569,32855,49282,16429,106776
24199:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
24206:1,2,3,4,5,6,7,8,9,10
24210:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
24219:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24236:24640,24641,2,123203,49284,8214,49281,98568,8215,49282
24248:24640,2,4,24647,98568,98569,8217,16429,90350,90351
24262:24640,2,4,24647,98568,98569,8215,16429,90350,90351
24265:24640,24641,73922,123243,24642,98568,98569,123210,82135,49282
24269:1,2,24662,98568,98569,57613,16429,24848,8213,8214
24273:1,2,3,4,5,6,7,8,9,10
24286:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24309:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
24317:49281,49284,32854,1,98568,98569,57495,49292,57613,73923
24331:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
24339:1,4,98568,98569,57559,13,114989,24848,8213,8215
24349:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24397:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24409:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
24413:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24418:49281,49282,1,98568,98569,82135,114989,57496,73923,90350
24421:4,24647,98568,98569,90351,41075,9,8217,114995,32863
24440:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24468:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
24473:24640,24642,98568,24649,73938,24,57497,16431,57500,8223
24489:1,2,3,4,5,6,7,8,9,10
24536:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24558:32864,41092,106792,82155,106797,49294,106799,32881,82139,90365
24580:1,2,3,4,5,6,7,8,9,10
24581:1,2,24662,98568,98569,106797,123224,8213,8214,8215
24591:1,2,3,4,5,6,7,8,9,10
24617:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
24618:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
24623:49282,115076,98568,98569,32855,2,16429,106776,41070,8214
24631:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24639:24640,64,49282,24641,98568,98569,8215,24642,90447,65809
24642:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24643:2,98568,82135,49282,16429,32856,24,90350,8214,8215
24647:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
24649:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24664:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
24668:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24669:24640,49281,98568,98569,24642,65809,73923,57495,106776,57497
24673:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
24695:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24702:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
24715:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24725:1,2,3,4,5,6,7,8,9,10
24727:24640,49281,24642,123203,49287,1,98568,24649,57495,41069
24731:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24748:1,2,4,24662,98568,98569,57613,106797,24848,8213
24750:24640,24641,49282,98568,24649,123210,8215,2,114989,57496
24775:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24777:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
24786:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
24793:24640,24642,98568,98569,2,106797,57496,8213,8214,8215
24804:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24805:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24808:2,98568,98569,106797,123224,8213,8214,8215,57496,57497
24825:1,2,3,4,5,6,7,8,9,10
24827:1,2,3,4,5,6,7,8,9,10
24839:1,2,3,4,5,6,7,8,9,10
24846:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24849:49281,49282,1,98568,57495,2,16429,8216,73923,8213
24884:1,2,3,4,5,6,7,8,9,10
24907:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
24908:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24909:1,2,4,32854,98568,33033,57613,16429,24848,9
24917:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24920:24640,24641,49282,98568,24649,123210,82135,73922,8216,73938
24943:90464,24706,8299,98630,123243,90352,106870,41115,41180,41183
24945:1,2,3,4,5,6,7,8,9,10
24947:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
24949:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24962:1,2,3,4,5,6,7,8,9,10
24965:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24981:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
24984:24640,24641,49282,4,24647,98568,98569,8215,2,16429
24999:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
25000:2,49284,98568,98569,24642,16429,57496,8213,8214,8215
25004:49281,123203,32854,106822,1,98568,57495,106776,73923,16468
25011:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
25021:1,2,3,4,5,6,7,8,9,10
25036:1,2,3,4,5,6,7,8,9,10
25044:1,2,3,4,5,6,7,8,9,10
25059:1,2,3,4,5,6,7,8,9,10
25069:1,2,3,4,5,6,7,8,9,10
25070:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
25076:2,49284,98568,49282,106797,57496,8216,8213,8214,8215
25084:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
25085:2,41067,41092,98568,49282,49294,106797,123224,8213,8214
25115:24640,24641,49282,73922,123210,82135,2,16429,8216,8213
25118:24640,24641,49282,22,106822,82135,2,16429,8216,16468
25127:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25137:1,2,3,4,5,6,7,8,9,10
25147:24640,24641,2,49284,8214,24647,98568,98569,8215,49282
25153:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25171:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25172:1,2,3,4,5,6,7,8,9,10
25181:24640,24642,16519,98568,98569,123210,65711,32911,73922,57613
25183:1,2,3,4,5,6,7,8,9,10
25189:1,2,4,8,9,13,20,8213,8214,8215
25212:1,2,3,4,5,6,7,8,9,10
25228:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25236:2,98568,49292,57613,32911,123224,20,8213,8214,8215
25251:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
25253:24640,24641,49282,4,24647,98568,98569,8215,2,16429
25255:49281,2,32854,1,98568,32855,49282,114989,106776,73923
25260:49282,41067,4,8214,24711,98568,98569,2,16429,57496
25263:1,4,98568,98569,13,106797,8213,8215,24,8217
25280:1,2,3,4,5,6,7,8,9,10
25283:1,2,98568,98569,13,106797,24848,8213,8214,8215
25291:49281,2,4,1,98568,98569,82135,49282,16429,106776
25296:2,98568,98569,73922,114989,123224,8213,8214,8215,57496
25298:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
25301:1,2,3,4,5,6,7,8,9,10
25384:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25388:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
25410:1,2,3,4,5,6,7,8,9,10
25412:1,2,3,4,5,6,7,8,9,10
25430:1,2,3,4,5,6,7,8,9,10
25441:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25448:2,115076,22,98568,98569,57559,98611,106797,57496,24
25449:1,2,3,4,5,6,7,8,9,10
25469:49281,2,16427,4,1,98568,98569,57495,73922,114989
25471:49281,49284,32854,1,98568,98569,57495,73923,98585,57497
25513:1,2,3,4,5,6,7,8,9,10
25518:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
25519:4,24647,98568,98569,90351,41075,9,8217,114995,32863
25529:24640,24641,24642,49284,41080,24649,98568,98569,8215,49282
25535:1,2,3,4,5,6,7,8,9,10
25583:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25608:1,2,3,4,5,6,7,8,9,10
25612:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
25614:24640,64,73922,57507,74021,98568,123210,90447,65809,8274
25615:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
25619:1,2,4,32854,98568,98569,16429,24848,8213,8214
25666:49281,49282,4,32854,1,98568,98569,32855,2,16429
25677:1,2,3,4,5,6,7,8,9,10
25679:123243,2,82155,41092,16519,98568,98569,49292,57613,49294
25693:24640,49282,32854,98568,32855,65809,41070,22,8215,106776
25694:24640,2,24647,98568,98569,49294,16429,57496,8213,1
25702:24640,24641,73922,123224,98568,24649,123210,8215,49282,114989
25704:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
25716:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
25719:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25749:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25750:98568,98569,73922,24,82158,106776,57497,49306,16431,57500
25751:4,24647,98568,98569,90351,41075,9,8217,114995,32863
25755:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
25759:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
25771:1,2,3,4,5,6,7,8,9,10
25778:1,2,3,4,5,6,7,8,9,10
25779:24640,24641,2,49284,24662,98568,24649,8215,49282,16429
25800:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
25822:1,2,3,4,5,6,7,8,9,10
25831:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
25836:49281,41092,1,98568,98569,49294,73923,57495,106776,57497
25842:1,2,3,4,5,6,7,8,9,10
25852:1,2,3,4,5,6,7,8,9,10
25853:1,4,32854,98568,98569,82135,114989,8213,8215,24
25854:1,2,3,4,5,6,7,8,9,10
25861:1,2,3,4,5,6,7,8,9,10
25865:49281,49282,49284,24662,1,98568,98569,82135,73922,114989
25872:1,2,3,4,5,6,7,8,9,10
25887:2,4,24711,98568,98569,115076,57559,49282,98611,114989
25919:24640,2,4,24647,98568,98569,8215,16429,90350,90351
25922:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
25924:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
25933:24640,24641,49282,41075,4,8214,24647,98568,98569,32855
25940:24640,24641,2,8214,24711,98568,8215,49282,16429,82136
25947:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
25951:24640,24642,8299,49284,98630,98568,24649,114999,24706,73938
25976:64,2,4,24711,98568,98569,65809,8213,8214,8215
25977:2,123243,41092,16519,8,98569,73922,49294,16429,144
25989:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
25991:49281,123203,49284,32854,8230,32871,98568,16427,8240,73923
25994:1,2,3,4,5,6,7,8,9,10
26001:4,24647,98568,98569,90351,41075,9,8217,114995,32863
26021:49282,4,98568,98569,2,16429,57496,8213,8214,8215
26036:1,2,3,4,5,6,7,8,9,10
26084:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
26100:24640,49281,24642,123203,32854,1,98568,98569,57495,2
26102:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26108:24640,73922,98595,82148,98597,57511,8,123210,8238,16431
26115:32864,24756,41092,123301,32975,106792,8253,82155,49292,106797
26125:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
26146:1,2,3,4,5,6,7,8,9,10
26147:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
26162:2,82155,41092,98568,98569,73922,49294,16429,8216,8213
26167:24640,2,57507,41080,73922,123210,8,16429,90350,16431
26173:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
26174:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26178:24640,24641,2,49282,123210,82135,73922,114989,73936,1
26181:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
26197:2,4,98568,9,49282,16429,8216,8213,8214,8215
26234:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26238:32868,106822,106791,57501,16468,22,82137,106813,57534,8223
26248:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26249:1,2,3,4,5,6,7,8,9,10
26250:1,2,3,4,5,6,7,8,9,10
26262:1,2,3,4,5,6,7,8,9,10
26263:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
26288:24640,24641,49282,4,24647,98568,98569,8215,2,16429
26290:1,2,3,4,5,6,7,8,9,10
26307:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26312:24640,24641,49282,22,106822,82135,2,16429,8216,16468
26325:1,98568,98569,57613,74797,57618,8213,22,8215,24
26330:2,49284,32854,82135,98568,98569,8215,123276,49282,114989
26332:24640,49281,2,123203,32854,1,16427,16429,90350,32856
26349:4,24647,98568,98569,90351,41075,9,8217,114995,32863
26383:1,2,3,4,5,6,7,8,9,10
26403:24640,24641,2,4,24647,98568,98569,82135,49282,114989
26410:24640,2,4,24647,98568,98569,41143,32856,106835,8213
26430:4,24647,98568,98569,90351,41075,9,8217,114995,32863
26431:24640,2,49281,98568,98569,57495,24642,65809,73923,41070
26432:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26440:32864,41092,106792,82155,106797,49294,106799,32881,82139,90365
26441:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26442:49281,123203,1,16427,73923,32854,57495,49287,2,3
26453:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
26458:1,2,3,4,5,6,7,8,9,10
26471:24640,24642,8214,98568,98569,8215,2,16429,82136,90350
26510:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26514:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
26516:24640,2,106789,123208,24649,65711,24,16429,90350,106797
26522:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
26545:4,24647,98568,98569,90351,41075,9,8217,114995,32863
26564:24640,24641,24642,49284,98585,98568,24649,82135,49282,57496
26566:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26569:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26577:65711,106789,32870,98568,24649,73938,106797,123208,65714,65724
26586:1,2,3,4,5,6,7,8,9,10
26602:1,2,3,4,5,6,7,8,9,10
26610:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26612:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
26615:1,2,3,4,5,6,7,8,9,10
26616:1,2,3,4,5,6,7,8,9,10
26628:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
26632:49281,115076,1,98568,98569,57559,106776,73923,57495,24
26636:1,2,3,4,5,6,7,8,9,10
26638:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
26639:2,4,98568,98569,73922,57496,41070,8214,8215,106776
26641:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
26689:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
26691:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
26707:1,2,3,4,5,6,7,8,9,10
26728:49282,49284,98568,98569,2,114989,8216,8213,8214,8215
26732:2,49284,24662,98568,98569,82135,24642,114989,82136,8216
26734:1,2,3,4,5,6,7,8,9,10
26736:2,32854,98568,106797,8213,8214,8215,24,49284,58394
26746:1,2,4,24662,8,9,13,74095,20,8213
26750:24641,49282,8215,82135,98568,41067,41068,41069,41070,114989
26768:32870,65714,98568,24649,41068,41069,41070,90365,90353,73938
26772:24640,24641,49282,41075,4,8214,24647,98568,98569,32855
26779:24640,24641,24642,41067,49282,98568,98569,82135,2,114989
26783:24640,49281,24642,123203,32854,106822,1,98568,24649,57495
26816:24640,73922,98568,24649,123210,106776,73938,32854,32855,82136
26831:24640,24641,2,123208,24649,82135,49282,114989,8216,106797
26834:4,24647,98568,98569,90351,41075,9,8217,114995,32863
26842:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
26844:24640,2,114995,4,32854,24647,98568,98569,32855,16429
26845:1,2,3,4,5,6,7,8,9,10
26856:1,2,3,4,5,6,7,8,9,10
26867:1,2,3,4,5,6,7,8,9,10
26882:1,2,3,4,5,6,7,8,9,10
26909:24641,49282,49966,41925,107069,24897,98568,24649,32855,41069
26919:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
26946:2,4,98568,98569,82135,106797,32856,8213,8214,8215
26949:24640,24641,73922,57507,8215,98568,123210,41067,49282,90350
26956:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
26960:24640,24641,2,4,24647,98568,98569,82135,49282,114989
